Model,Dataset,Training_Accuracy,Test_Accuracy
Perceptron,fulldata_normalized,0.3032440056417489,0.22784810126582278
MLP,fulldata_normalized,0.8011283497884344,0.4050632911392405
SVM,fulldata_normalized,0.4894217207334274,0.4050632911392405
KNN,fulldata_normalized,1.0,0.45569620253164556
Decision_Tree,fulldata_normalized,0.770098730606488,0.620253164556962
Random_Forest,fulldata_normalized,1.0,0.7341772151898734
Gradient_Boost,fulldata_normalized,1.0,0.7215189873417721
Perceptron,fulldata_normalized_noisegate,0.1861777150916784,0.189873417721519
MLP,fulldata_normalized_noisegate,0.5641748942172073,0.4177215189873418
SVM,fulldata_normalized_noisegate,0.5571227080394923,0.4050632911392405
KNN,fulldata_normalized_noisegate,1.0,0.3670886075949367
Decision_Tree,fulldata_normalized_noisegate,0.7461212976022567,0.5316455696202531
Random_Forest,fulldata_normalized_noisegate,1.0,0.7721518987341772
Gradient_Boost,fulldata_normalized_noisegate,1.0,0.810126582278481
Perceptron,fulldata_not_normalized,0.10578279266572638,0.11392405063291139
MLP,fulldata_not_normalized,0.14527503526093088,0.13924050632911392
SVM,fulldata_not_normalized,1.0,0.13924050632911392
KNN,fulldata_not_normalized,1.0,0.4810126582278481
Decision_Tree,fulldata_not_normalized,0.7616361071932299,0.5822784810126582
Random_Forest,fulldata_not_normalized,1.0,0.7721518987341772
Gradient_Boost,fulldata_not_normalized,1.0,0.7341772151898734
Perceptron,fulldata_not_normalized_noisegate,0.09590973201692525,0.06329113924050633
MLP,fulldata_not_normalized_noisegate,0.08603667136812412,0.12658227848101267
SVM,fulldata_not_normalized_noisegate,1.0,0.17721518987341772
KNN,fulldata_not_normalized_noisegate,1.0,0.5316455696202531
Decision_Tree,fulldata_not_normalized_noisegate,0.6981664315937941,0.569620253164557
Random_Forest,fulldata_not_normalized_noisegate,1.0,0.7848101265822784
Gradient_Boost,fulldata_not_normalized_noisegate,1.0,0.7848101265822784
Perceptron,mfcc_only,0.1622002820874471,0.0759493670886076
MLP,mfcc_only,0.5994358251057827,0.25316455696202533
SVM,mfcc_only,0.49647390691114246,0.4050632911392405
KNN,mfcc_only,1.0,0.3670886075949367
Decision_Tree,mfcc_only,0.5007052186177715,0.2911392405063291
Random_Forest,mfcc_only,1.0,0.5569620253164557
Gradient_Boost,mfcc_only,1.0,0.4430379746835443
Perceptron,mfcc_only_noisegate,0.14104372355430184,0.06329113924050633
MLP,mfcc_only_noisegate,0.3342736248236953,0.22784810126582278
SVM,mfcc_only_noisegate,0.5839210155148096,0.4177215189873418
KNN,mfcc_only_noisegate,1.0,0.3670886075949367
Decision_Tree,mfcc_only_noisegate,0.4400564174894217,0.22784810126582278
Random_Forest,mfcc_only_noisegate,1.0,0.43037974683544306
Gradient_Boost,mfcc_only_noisegate,1.0,0.3037974683544304
