Model,Dataset,Training_Accuracy,Test_Accuracy
Perceptron,fulldata_normalized,0.6246200607902735,0.5986394557823129
MLP,fulldata_normalized,0.8305471124620061,0.7551020408163265
SVM,fulldata_normalized,0.7575987841945289,0.673469387755102
KNN,fulldata_normalized,0.9992401215805471,0.6598639455782312
Decision_Tree,fulldata_normalized,0.7249240121580547,0.7210884353741497
Random_Forest,fulldata_normalized,0.9992401215805471,0.9183673469387755
Gradient_Boost,fulldata_normalized,0.9688449848024316,0.9115646258503401
Perceptron,fulldata_normalized_noisegate,0.6268996960486323,0.6122448979591837
MLP,fulldata_normalized_noisegate,0.8031914893617021,0.7074829931972789
SVM,fulldata_normalized_noisegate,0.7963525835866262,0.6802721088435374
KNN,fulldata_normalized_noisegate,0.9992401215805471,0.6122448979591837
Decision_Tree,fulldata_normalized_noisegate,0.7689969604863222,0.6870748299319728
Random_Forest,fulldata_normalized_noisegate,0.9992401215805471,0.8503401360544217
Gradient_Boost,fulldata_normalized_noisegate,0.9483282674772037,0.8367346938775511
Perceptron,fulldata_not_normalized,0.6778115501519757,0.5918367346938775
MLP,fulldata_not_normalized,0.60790273556231,0.5306122448979592
SVM,fulldata_not_normalized,0.9992401215805471,0.5306122448979592
KNN,fulldata_not_normalized,0.9992401215805471,0.8435374149659864
Decision_Tree,fulldata_not_normalized,0.7264437689969605,0.7346938775510204
Random_Forest,fulldata_not_normalized,0.9992401215805471,0.8639455782312925
Gradient_Boost,fulldata_not_normalized,0.9718844984802432,0.8571428571428571
Perceptron,fulldata_not_normalized_noisegate,0.6603343465045592,0.5918367346938775
MLP,fulldata_not_normalized_noisegate,0.5949848024316109,0.6462585034013606
SVM,fulldata_not_normalized_noisegate,1.0,0.6394557823129252
KNN,fulldata_not_normalized_noisegate,1.0,0.8163265306122449
Decision_Tree,fulldata_not_normalized_noisegate,0.763677811550152,0.7482993197278912
Random_Forest,fulldata_not_normalized_noisegate,1.0,0.8639455782312925
Gradient_Boost,fulldata_not_normalized_noisegate,0.9468085106382979,0.8775510204081632
Perceptron,mfcc_only,0.5585106382978723,0.5578231292517006
MLP,mfcc_only,0.6413373860182371,0.6258503401360545
SVM,mfcc_only,0.6838905775075987,0.6666666666666666
KNN,mfcc_only,0.9992401215805471,0.6190476190476191
Decision_Tree,mfcc_only,0.6041033434650456,0.5782312925170068
Random_Forest,mfcc_only,0.9992401215805471,0.7006802721088435
Gradient_Boost,mfcc_only,0.8852583586626139,0.6938775510204082
Perceptron,mfcc_only_noisegate,0.5896656534954408,0.5986394557823129
MLP,mfcc_only_noisegate,0.6458966565349544,0.6530612244897959
SVM,mfcc_only_noisegate,0.7401215805471124,0.6394557823129252
KNN,mfcc_only_noisegate,0.9992401215805471,0.673469387755102
Decision_Tree,mfcc_only_noisegate,0.6322188449848024,0.6326530612244898
Random_Forest,mfcc_only_noisegate,0.9992401215805471,0.6666666666666666
Gradient_Boost,mfcc_only_noisegate,0.8632218844984803,0.6530612244897959
